customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C000821,859,2,68326.00,1,4,5,At risk
C000823,877,1,3899.00,1,2,2,Lost
C000824,730,4,14794.00,1,5,4,At risk
C000825,876,1,1657.00,1,1,1,Lost
C000826,851,3,22095.00,1,5,5,At risk
C000827,623,12,53339.00,1,5,5,At risk
C000830,680,3,15444.00,1,4,4,At risk
C000831,705,4,77736.00,1,5,5,At risk
C000832,698,4,4597.00,1,5,2,At risk
C000835,845,1,5799.00,1,2,3,Lost
C000836,745,4,28340.00,1,5,5,At risk
C000837,873,3,16279.00,1,4,4,At risk
C000838,852,2,3445.00,1,3,2,At risk
C000839,843,1,1999.00,1,1,1,Lost
C000840,805,3,17644.00,1,5,4,At risk
C000841,747,9,147487.00,1,5,5,At risk
C000843,674,5,24545.00,1,5,5,At risk
C000844,565,7,30746.00,2,5,5,At risk
C000845,876,1,1249.00,1,1,1,Lost
C000847,245,19,123273.00,3,5,5,Loyal
C000848,790,7,38740.00,1,5,5,At risk
C000850,876,1,4999.00,1,2,2,Lost
C000851,876,1,6048.00,1,2,3,Lost
C000852,863,2,10447.00,1,4,4,At risk
C000853,855,1,9093.00,1,3,3,At risk
C000854,872,1,1869.00,1,1,1,Lost
C000855,838,2,6198.00,1,3,3,At risk
C000856,875,1,42667.00,1,3,5,At risk
C000857,871,2,9496.00,1,4,3,At risk
C000858,819,2,4798.00,1,3,2,At risk
C000859,471,4,19943.00,2,5,4,At risk
C000860,749,2,12691.00,1,4,4,At risk
C000861,872,1,1049.00,1,1,1,Lost
C000862,875,1,0.00,1,1,1,Lost
C000863,822,2,5768.00,1,3,3,At risk
C000864,875,1,5199.00,1,2,2,Lost
C000865,875,1,1299.00,1,1,1,Lost
C000867,865,1,4099.00,1,2,2,Lost
C000868,875,1,3148.00,1,2,2,Lost
C000869,875,1,3909.00,1,2,2,Lost
C000870,786,3,32990.00,1,5,5,At risk
C000871,738,3,6298.00,1,4,3,At risk
C000872,472,5,15910.00,2,5,4,At risk
C000875,777,2,26013.00,1,4,5,At risk
C000877,875,1,34679.00,1,3,5,At risk
C000879,875,1,1104.00,1,1,1,Lost
C000880,873,2,5063.00,1,3,2,At risk
C000881,875,1,5798.00,1,2,3,Lost
C000882,795,2,33546.00,1,4,5,At risk
C000883,647,3,40036.00,1,5,5,At risk
C000884,678,8,169290.00,1,5,5,At risk
C000885,874,1,70298.00,1,3,5,At risk
C000886,872,1,7308.00,1,2,3,Lost
C000887,832,2,5298.00,1,3,2,At risk
C000889,874,1,0.00,1,1,1,Lost
C000890,789,5,27942.00,1,5,5,At risk
C000891,603,3,11796.00,1,4,4,At risk
C000892,874,1,45396.00,1,3,5,At risk
C000894,103,9,51198.00,4,5,5,Champions
C000895,874,1,1349.00,1,1,1,Lost
C000896,821,3,12092.00,1,4,4,At risk
C000897,844,2,4746.00,1,3,2,At risk
C000900,523,14,229639.00,2,5,5,At risk
C000901,684,6,42090.00,1,5,5,At risk
C000902,868,1,43091.00,1,3,5,At risk
C000903,771,2,21093.00,1,4,4,At risk
C000904,258,9,70290.00,3,5,5,Loyal
C000905,873,1,19398.00,1,3,4,At risk
C000906,863,3,19365.00,1,5,4,At risk
C000907,873,1,3999.00,1,2,2,Lost
C000908,775,5,30625.00,1,5,5,At risk
C000909,873,1,6996.00,1,2,3,Lost
C000911,873,1,10497.00,1,3,4,At risk
C000912,873,1,27112.00,1,3,5,At risk
C000913,668,4,38687.00,1,5,5,At risk
C000914,873,1,1699.00,1,1,1,Lost
C000915,758,2,15895.00,1,4,4,At risk
C000916,873,1,5399.00,1,2,2,Lost
C000917,818,2,11798.00,1,4,4,At risk
C000918,832,4,27741.00,1,5,5,At risk
C000919,873,1,1399.00,1,1,1,Lost
C000922,784,3,17645.00,1,5,4,At risk
C000925,705,4,19894.00,1,5,4,At risk
C000927,852,2,18159.00,1,4,4,At risk
C000928,602,6,37009.00,1,5,5,At risk
C000929,764,2,57794.00,1,4,5,At risk
C000930,872,1,12497.00,1,3,4,At risk
C000932,865,1,2999.00,1,2,2,Lost
C000933,870,1,949.00,1,1,1,Lost
C000934,817,3,140392.00,1,5,5,At risk
C000935,870,1,749.00,1,1,1,Lost
C000936,830,3,44047.00,1,5,5,At risk
C000938,623,9,24503.00,1,5,5,At risk
C000939,746,4,25489.00,1,5,5,At risk
C000942,869,1,1299.00,1,1,1,Lost
C000943,866,1,12597.00,1,3,4,At risk
C000945,805,3,11266.00,1,4,4,At risk
C000947,699,4,117394.00,1,5,5,At risk
C000948,721,3,6197.00,1,4,3,At risk
C000949,841,6,50984.00,1,5,5,At risk
C000950,762,4,15168.00,1,5,4,At risk
C000951,871,1,10295.00,1,3,3,At risk
C000952,724,2,6298.00,1,3,3,At risk
C000953,871,1,6967.00,1,2,3,Lost
C000954,462,8,78934.00,2,5,5,At risk
C000956,665,5,18458.00,1,5,4,At risk
C000957,502,7,24297.00,2,5,5,At risk
C000959,871,1,5599.00,1,2,3,Lost
C000960,871,1,1869.00,1,1,1,Lost
C000961,786,2,17644.00,1,4,4,At risk
C000963,867,1,9602.00,1,3,3,At risk
C000964,842,4,69236.00,1,5,5,At risk
C000966,240,8,88498.00,3,5,5,Loyal
C000968,870,1,5348.00,1,2,2,Lost
C000969,870,1,11997.00,1,3,4,At risk
C000970,813,4,44639.00,1,5,5,At risk
C000971,818,1,1869.00,1,1,1,Lost
C000972,400,7,40390.00,2,5,5,At risk
C000973,799,6,23980.00,1,5,5,At risk
C000974,542,5,17309.00,2,5,4,At risk
C000975,778,2,8995.00,1,4,3,At risk
C000976,837,2,9997.00,1,4,3,At risk
C000977,222,5,11651.00,3,5,4,Loyal
C000980,715,3,11094.00,1,4,4,At risk
C000983,870,1,0.00,1,1,1,Lost
C000984,613,6,13394.00,1,5,4,At risk
C000985,870,1,0.00,1,1,1,Lost
C000986,870,1,5864.00,1,2,3,Lost
C000988,821,2,6587.00,1,3,3,At risk
C000989,866,1,3147.00,1,2,2,Lost
C000992,869,1,4099.00,1,2,2,Lost
C000993,769,3,25648.00,1,5,5,At risk
C000994,816,2,6486.00,1,3,3,At risk
C000996,769,4,8465.00,1,5,3,At risk
C000998,681,4,22185.00,1,5,5,At risk
C001000,869,1,8446.00,1,3,3,At risk
C001001,773,2,122095.00,1,4,5,At risk
C001002,672,3,26196.00,1,5,5,At risk
C001003,520,8,34188.00,2,5,5,At risk
C001004,782,2,8297.00,1,4,3,At risk
C001005,869,1,0.00,1,1,1,Lost
C001007,757,5,34994.00,1,5,5,At risk
C001008,806,2,12297.00,1,4,4,At risk
C001010,810,2,9914.00,1,4,3,At risk
C001011,802,4,24493.00,1,5,5,At risk
C001012,752,3,16226.00,1,4,4,At risk
C001013,869,1,1699.00,1,1,1,Lost
C001014,302,14,112842.00,3,5,5,Loyal
C001015,779,3,39047.00,1,5,5,At risk
C001016,803,4,16697.00,1,5,4,At risk
C001017,869,1,4099.00,1,2,2,Lost
C001018,745,2,15799.00,1,4,4,At risk
C001019,760,3,21693.00,1,5,5,At risk
C001022,866,1,12197.00,1,3,4,At risk
C001024,685,3,73346.00,1,5,5,At risk
C001026,753,2,10946.00,1,4,4,At risk
C001027,868,1,1999.00,1,1,1,Lost
C001028,769,3,14093.00,1,4,4,At risk
C001029,862,1,10697.00,1,3,4,At risk
C001030,627,5,16991.00,1,5,4,At risk
C001031,792,4,16256.00,1,5,4,At risk
C001032,810,2,14443.00,1,4,4,At risk
C001033,868,1,118899.00,1,3,5,At risk
C001034,811,2,16193.00,1,4,4,At risk
C001035,858,1,3399.00,1,2,2,Lost
C001036,868,1,4249.00,1,2,2,Lost
C001037,868,1,6448.00,1,2,3,Lost
C001040,367,9,171235.00,3,5,5,Loyal
C001041,863,1,2598.00,1,1,1,Lost
C001042,549,4,32508.00,2,5,5,At risk
C001044,866,1,1869.00,1,1,1,Lost
C001045,685,3,11073.00,1,4,4,At risk
C001047,867,1,7797.00,1,2,3,Lost
C001048,725,4,26958.00,1,5,5,At risk
C001049,867,1,1797.00,1,1,1,Lost
C001052,867,1,5099.00,1,2,2,Lost
C001054,849,2,5003.00,1,3,2,At risk
C001056,552,5,46543.00,2,5,5,At risk
C001058,867,1,3898.00,1,2,2,Lost
C001059,758,3,6447.00,1,4,3,At risk
C001060,774,4,16693.00,1,5,4,At risk
C001061,606,4,13445.00,1,5,4,At risk
C001063,552,3,26345.00,2,5,5,At risk
C001064,673,2,15152.00,1,4,4,At risk
C001065,805,1,6898.00,1,2,3,Lost
C001067,864,1,899.00,1,1,1,Lost
C001068,635,9,41836.00,1,5,5,At risk
C001069,840,2,6748.00,1,3,3,At risk
C001073,866,1,0.00,1,1,1,Lost
C001074,866,1,6047.00,1,2,3,Lost
C001076,793,1,1799.00,1,1,1,Lost
C001077,807,2,11046.00,1,4,4,At risk
C001078,631,5,109413.00,1,5,5,At risk
C001081,788,3,17311.00,1,5,4,At risk
C001083,866,1,2098.00,1,1,1,Lost
C001084,845,1,12238.00,1,3,4,At risk
C001085,793,1,4948.00,1,2,2,Lost
C001086,866,1,2294.00,1,1,1,Lost
C001087,866,1,3399.00,1,2,2,Lost
C001088,866,1,13047.00,1,3,4,At risk
C001090,852,2,4648.00,1,3,2,At risk
C001091,769,2,5301.00,1,3,2,At risk
C001097,465,10,168584.00,2,5,5,At risk
C001098,466,6,104109.00,2,5,5,At risk
C001099,821,3,13213.00,1,4,4,At risk
C001100,820,3,11045.00,1,4,4,At risk
C001101,865,1,1299.00,1,1,1,Lost
C001102,425,4,17544.00,2,5,4,At risk
C001103,855,2,6812.00,1,3,3,At risk
C001104,865,1,1749.00,1,1,1,Lost
C001105,861,1,38504.00,1,3,5,At risk
C001106,865,1,10537.00,1,3,4,At risk
C001107,596,5,108423.00,1,5,5,At risk
C001109,820,2,17646.00,1,4,4,At risk
C001110,850,2,42694.00,1,4,5,At risk
C001112,864,1,3399.00,1,2,2,Lost
C001113,862,1,3899.00,1,2,2,Lost
C001114,621,5,20641.00,1,5,4,At risk
C001115,816,2,19145.00,1,4,4,At risk
C001117,864,1,0.00,1,1,1,Lost
C001118,862,2,2548.00,1,3,1,At risk
C001119,636,4,19547.00,1,5,4,At risk
C001120,781,2,7197.00,1,3,3,At risk
C001121,864,1,2847.00,1,1,2,Lost
C001122,864,1,3568.00,1,2,2,Lost
C001123,845,3,23593.00,1,5,5,At risk
C001124,862,1,8798.00,1,3,3,At risk
C001125,794,3,12347.00,1,4,4,At risk
C001126,864,1,2999.00,1,2,2,Lost
C001128,863,1,1299.00,1,1,1,Lost
C001129,640,4,13546.00,1,5,4,At risk
C001130,863,2,1613.00,1,3,1,At risk
C001131,864,1,1529.00,1,1,1,Lost
C001132,823,3,13650.00,1,4,4,At risk
C001134,863,1,1149.00,1,1,1,Lost
C001135,656,3,19793.00,1,5,4,At risk
C001136,709,4,22492.00,1,5,5,At risk
C001137,863,1,0.00,1,1,1,Lost
C001138,805,4,8607.00,1,5,3,At risk
C001139,863,1,3648.00,1,2,2,Lost
C001141,827,1,3399.00,1,2,2,Lost
C001142,822,5,40488.00,1,5,5,At risk
C001143,756,4,11134.00,1,5,4,At risk
C001144,715,2,12195.00,1,4,4,At risk
C001145,818,3,20296.00,1,5,4,At risk
C001147,847,2,5798.00,1,3,3,At risk
C001148,750,4,27293.00,1,5,5,At risk
C001149,816,2,100245.00,1,4,5,At risk
C001150,819,2,9754.00,1,4,3,At risk
C001151,579,4,37901.00,1,5,5,At risk
C001152,772,5,11721.00,1,5,4,At risk
C001153,231,17,114279.00,3,5,5,Loyal
C001154,770,2,19346.00,1,4,4,At risk
C001155,857,1,3747.00,1,2,2,Lost
C001156,67,10,53908.00,5,5,5,Champions
C001158,678,3,15293.00,1,4,4,At risk
C001159,863,1,7248.00,1,2,3,Lost
C001161,748,3,9757.00,1,4,3,At risk
C001162,863,1,90947.00,1,3,5,At risk
C001164,371,1,8728.00,2,3,3,At risk
C001165,863,1,4598.00,1,2,2,Lost
C001166,862,1,6627.00,1,2,3,Lost
C001167,808,6,159305.00,1,5,5,At risk
C001169,773,2,96809.00,1,4,5,At risk
C001170,783,2,4273.00,1,3,2,At risk
C001171,858,1,4448.00,1,2,2,Lost
C001172,848,2,8447.00,1,4,3,At risk
C001174,732,3,12475.00,1,4,4,At risk
C001175,860,2,3457.00,1,3,2,At risk
C001176,800,2,11646.00,1,4,4,At risk
C001177,812,4,10490.00,1,5,4,At risk
C001178,789,4,36297.00,1,5,5,At risk
C001179,862,1,1299.00,1,1,1,Lost
C001180,825,2,5198.00,1,3,2,At risk
C001181,861,1,9498.00,1,3,3,At risk
C001182,703,1,0.00,1,1,1,Lost
C001183,862,1,892.00,1,1,1,Lost
C001185,816,3,57610.00,1,5,5,At risk
C001186,862,1,8197.00,1,3,3,At risk
C001187,430,7,26593.00,2,5,5,At risk
C001188,862,1,949.00,1,1,1,Lost
C001189,862,1,4249.00,1,2,2,Lost
C001190,859,1,1656.00,1,1,1,Lost
C001191,612,3,27096.00,1,5,5,At risk
C001192,665,6,18644.00,1,5,4,At risk
C001193,819,6,112462.00,1,5,5,At risk
C001195,861,1,1798.00,1,1,1,Lost
C001196,861,1,2208.00,1,1,1,Lost
C001197,534,4,15796.00,2,5,4,At risk
C001198,687,5,39488.00,1,5,5,At risk
C001199,798,2,26497.00,1,4,5,At risk
C001200,861,1,3058.00,1,2,2,Lost
C001202,594,1,14299.00,1,3,4,At risk
C001204,806,2,1948.00,1,3,1,At risk
C001206,861,1,3999.00,1,2,2,Lost
C001208,851,1,0.00,1,1,1,Lost
C001210,816,2,2047.00,1,3,1,At risk
C001211,861,1,9797.00,1,3,3,At risk
C001212,479,6,35386.00,2,5,5,At risk
C001213,851,1,4999.00,1,2,2,Lost
C001214,817,2,9199.00,1,4,3,At risk
C001215,723,2,5806.00,1,3,3,At risk
C001216,364,9,36530.00,3,5,5,Loyal
C001217,838,3,6194.00,1,4,3,At risk
C001218,819,2,14675.00,1,4,4,At risk
C001219,819,2,11145.00,1,4,4,At risk
C001221,860,1,3484.00,1,2,2,Lost
C001223,814,3,15875.00,1,4,4,At risk
C001226,783,2,4098.00,1,3,2,At risk
C001227,621,3,13396.00,1,4,4,At risk
C001228,832,2,10198.00,1,4,3,At risk
C001229,596,3,7446.00,1,4,3,At risk
C001230,860,1,5055.00,1,2,2,Lost
C001231,860,1,4499.00,1,2,2,Lost
C001232,615,8,38947.00,1,5,5,At risk
C001233,844,1,1999.00,1,1,1,Lost
C001234,856,1,5548.00,1,2,3,Lost
C001240,816,2,9497.00,1,4,3,At risk
C001241,576,6,42740.00,2,5,5,At risk
C001242,856,1,9559.00,1,3,3,At risk
C001243,841,1,3484.00,1,2,2,Lost
C001245,859,1,6998.00,1,2,3,Lost
C001246,730,6,35771.00,1,5,5,At risk
C001247,859,1,1570.00,1,1,1,Lost
C001248,811,2,6098.00,1,3,3,At risk
C001249,775,3,19096.00,1,5,4,At risk
C001250,751,3,108284.00,1,5,5,At risk
C001251,510,7,34187.00,2,5,5,At risk
C001252,852,1,57598.00,1,3,5,At risk
C001254,859,1,2598.00,1,1,2,Lost
C001255,778,3,14269.00,1,4,4,At risk
C001256,843,2,5199.00,1,3,2,At risk
C001257,815,1,4799.00,1,2,2,Lost
C001258,801,2,15632.00,1,4,4,At risk
C001259,850,2,6498.00,1,3,3,At risk
C001261,782,3,23195.00,1,5,5,At risk
C001262,759,2,7498.00,1,3,3,At risk
C001263,795,1,1149.00,1,1,1,Lost
C001264,565,6,29169.00,2,5,5,At risk
C001265,858,1,1869.00,1,1,1,Lost
C001266,767,3,26294.00,1,5,5,At risk
C001267,565,5,41714.00,2,5,5,At risk
C001268,519,3,13811.00,2,4,4,At risk
C001270,858,1,0.00,1,1,1,Lost
C001271,854,1,6458.00,1,2,3,Lost
C001272,858,1,3144.00,1,2,2,Lost
C001273,809,1,25596.00,1,3,5,At risk
C001274,855,2,21894.00,1,4,5,At risk
C001275,858,1,7309.00,1,2,3,Lost
C001276,858,1,5098.00,1,2,2,Lost
C001277,739,4,22394.00,1,5,5,At risk
C001279,842,2,6998.00,1,3,3,At risk
C001280,695,3,22895.00,1,5,5,At risk
C001281,858,1,10899.00,1,3,4,At risk
C001282,812,2,111908.00,1,4,5,At risk
C001283,842,3,12846.00,1,4,4,At risk
C001284,756,4,13195.00,1,5,4,At risk
C001285,813,2,7098.00,1,3,3,At risk
C001287,687,2,16747.00,1,4,4,At risk
C001288,857,1,1449.00,1,1,1,Lost
C001291,678,2,8951.00,1,4,3,At risk
C001294,857,1,1299.00,1,1,1,Lost
C001295,661,5,25803.00,1,5,5,At risk
C001296,780,1,2199.00,1,1,1,Lost
C001297,702,5,25793.00,1,5,5,At risk
C001299,856,1,12151.00,1,3,4,At risk
C001300,770,1,30999.00,1,3,5,At risk
C001304,838,2,7212.00,1,3,3,At risk
C001305,856,1,0.00,1,1,1,Lost
C001306,331,5,135057.00,3,5,5,Loyal
C001308,633,7,37790.00,1,5,5,At risk
C001310,856,1,11445.00,1,3,4,At risk
C001311,856,1,40799.00,1,3,5,At risk
C001313,810,2,35498.00,1,4,5,At risk
C001314,780,4,24709.00,1,5,5,At risk
C001317,668,5,70564.00,1,5,5,At risk
C001319,457,5,68247.00,2,5,5,At risk
C001322,817,2,7248.00,1,3,3,At risk
C001323,856,1,3484.00,1,2,2,Lost
C001324,565,6,68774.00,2,5,5,At risk
C001325,683,7,43487.00,1,5,5,At risk
C001327,856,1,0.00,1,1,1,Lost
C001328,854,1,5906.00,1,2,3,Lost
C001329,851,1,8198.00,1,3,3,At risk
C001330,847,1,11498.00,1,3,4,At risk
C001331,739,3,13145.00,1,4,4,At risk
C001333,836,1,0.00,1,1,1,Lost
C001334,846,2,7998.00,1,4,3,At risk
C001335,812,2,47345.00,1,4,5,At risk
C001337,695,3,34597.00,1,5,5,At risk
C001338,775,3,8772.00,1,4,3,At risk
C001343,855,1,8944.00,1,3,3,At risk
C001344,677,3,14645.00,1,4,4,At risk
C001345,853,1,119548.00,1,3,5,At risk
C001346,823,2,8370.00,1,4,3,At risk
C001347,818,2,27143.00,1,4,5,At risk
C001348,821,2,47947.00,1,4,5,At risk
C001350,451,16,148589.00,2,5,5,At risk
C001351,850,1,2199.00,1,1,1,Lost
C001352,816,2,6851.00,1,3,3,At risk
C001354,744,3,4903.00,1,4,2,At risk
C001355,855,1,3824.00,1,2,2,Lost
C001356,827,2,9618.00,1,4,3,At risk
C001357,855,1,2499.00,1,1,1,Lost
C001358,834,4,22567.00,1,5,5,At risk
C001361,801,2,8796.00,1,4,3,At risk
C001362,805,2,8897.00,1,4,3,At risk
C001363,359,2,24595.00,3,4,5,Loyal
C001365,786,3,12993.00,1,4,4,At risk
C001366,853,1,5199.00,1,2,2,Lost
C001367,807,2,13195.00,1,4,4,At risk
C001368,789,2,7996.00,1,4,3,At risk
C001370,786,2,3147.00,1,3,2,At risk
C001371,842,1,1317.00,1,1,1,Lost
C001372,812,3,11796.00,1,4,4,At risk
C001374,765,3,23685.00,1,5,5,At risk
C001375,652,3,106946.00,1,5,5,At risk
C001377,823,2,5308.00,1,3,2,At risk
C001378,809,2,5403.00,1,3,2,At risk
C001379,834,1,4999.00,1,2,2,Lost
C001380,752,2,12003.00,1,4,4,At risk
C001382,814,3,93345.00,1,5,5,At risk
C001383,854,1,16699.00,1,3,4,At risk
C001385,793,3,7962.00,1,4,3,At risk
C001386,832,1,1299.00,1,1,1,Lost
C001387,853,1,9499.00,1,3,3,At risk
C001388,789,1,3314.00,1,2,2,Lost
C001389,441,8,122779.00,2,5,5,At risk
C001392,853,1,100469.00,1,3,5,At risk
C001393,816,1,0.00,1,1,1,Lost
C001394,844,2,17946.00,1,4,4,At risk
C001395,853,1,1499.00,1,1,1,Lost
C001396,851,2,12697.00,1,4,4,At risk
C001397,102,11,102471.00,4,5,5,Champions
C001398,485,5,14643.00,2,5,4,At risk
C001399,831,2,6431.00,1,3,3,At risk
C001401,844,1,4299.00,1,2,2,Lost
C001402,845,1,10896.00,1,3,4,At risk
C001403,853,1,6119.00,1,2,3,Lost
C001404,818,1,5712.00,1,2,3,Lost
C001405,853,1,549.00,1,1,1,Lost
C001406,702,5,13539.00,1,5,4,At risk
C001408,690,3,10795.00,1,4,4,At risk
C001409,558,8,41088.00,2,5,5,At risk
C001410,718,6,26643.00,1,5,5,At risk
C001411,808,3,19309.00,1,5,4,At risk
C001412,832,2,12197.00,1,4,4,At risk
C001413,852,1,1947.00,1,1,1,Lost
C001414,780,2,8947.00,1,4,3,At risk
C001415,790,3,11296.00,1,4,4,At risk
C001416,271,3,17931.00,3,5,4,Loyal
C001417,822,2,14495.00,1,4,4,At risk
C001419,788,2,24594.00,1,4,5,At risk
C001420,849,1,0.00,1,1,1,Lost
C001421,804,3,16112.00,1,4,4,At risk
C001422,852,1,1649.00,1,1,1,Lost
C001423,813,4,19784.00,1,5,4,At risk
C001424,746,2,5145.00,1,3,2,At risk
C001425,851,1,2804.00,1,1,2,Lost
C001426,776,5,51088.00,1,5,5,At risk
C001427,851,1,3899.00,1,2,2,Lost
C001428,845,2,15225.00,1,4,4,At risk
C001429,851,1,6446.00,1,2,3,Lost
C001431,851,1,1869.00,1,1,1,Lost
C001432,851,1,0.00,1,1,1,Lost
C001433,785,3,62417.00,1,5,5,At risk
C001435,493,7,74148.00,2,5,5,At risk
C001436,813,2,125485.00,1,4,5,At risk
C001439,690,1,1104.00,1,1,1,Lost
C001440,642,1,40799.00,1,3,5,At risk
C001441,841,3,10447.00,1,4,4,At risk
C001442,850,1,649.00,1,1,1,Lost
C001443,648,4,56941.00,1,5,5,At risk
C001444,834,1,28196.00,1,3,5,At risk
C001445,851,1,14299.00,1,3,4,At risk
C001446,851,1,1657.00,1,1,1,Lost
C001447,851,1,7798.00,1,2,3,Lost
C001448,812,3,12006.00,1,4,4,At risk
C001449,783,2,3898.00,1,3,2,At risk
C001450,602,5,19303.00,1,5,4,At risk
C001451,842,2,15997.00,1,4,4,At risk
C001452,818,1,799.00,1,1,1,Lost
C001453,812,3,6192.00,1,4,3,At risk
C001454,374,4,29433.00,2,5,5,At risk
C001455,779,5,59596.00,1,5,5,At risk
C001456,835,1,11496.00,1,3,4,At risk
C001457,797,2,6662.00,1,3,3,At risk
C001458,850,1,2889.00,1,1,2,Lost
C001459,812,2,11631.00,1,4,4,At risk
C001460,850,1,2299.00,1,1,1,Lost
C001463,541,1,299.00,2,1,1,Lost
C001464,779,4,56209.00,1,5,5,At risk
C001465,850,1,949.00,1,1,1,Lost
C001466,708,3,3079.00,1,4,2,At risk
C001468,711,2,2299.00,1,3,1,At risk
C001471,833,1,2159.00,1,1,1,Lost
C001472,812,3,53483.00,1,5,5,At risk
C001473,809,1,2761.00,1,1,2,Lost
C001474,622,5,27086.00,1,5,5,At risk
C001476,673,5,42489.00,1,5,5,At risk
C001478,569,4,52743.00,2,5,5,At risk
C001482,810,4,8956.00,1,5,3,At risk
C001483,823,2,19046.00,1,4,4,At risk
C001485,849,1,6197.00,1,2,3,Lost
C001486,846,1,4999.00,1,2,2,Lost
C001487,572,6,35306.00,2,5,5,At risk
C001488,813,1,3299.00,1,2,2,Lost
C001489,848,1,1149.00,1,1,1,Lost
C001490,821,1,4348.00,1,2,2,Lost
C001492,25,6,65964.00,5,5,5,Champions
C001493,849,1,2799.00,1,1,2,Lost
C001495,842,1,1869.00,1,1,1,Lost
C001497,848,1,5184.00,1,2,2,Lost
C001498,704,3,6194.00,1,4,3,At risk
C001499,848,1,4674.00,1,2,2,Lost
C001500,841,1,3484.00,1,2,2,Lost
C001501,848,1,2208.00,1,1,1,Lost
C001502,750,3,14644.00,1,4,4,At risk
C001503,848,1,5014.00,1,2,2,Lost
C001504,628,5,14592.00,1,5,4,At risk
C001507,777,2,4798.00,1,3,2,At risk
C001508,817,1,21796.00,1,3,5,At risk
C001509,848,1,699.00,1,1,1,Lost
C001510,722,4,95341.00,1,5,5,At risk
C001511,847,1,7223.00,1,2,3,Lost
C001512,787,3,12845.00,1,4,4,At risk
C001513,842,1,2999.00,1,2,2,Lost
C001515,822,2,424.00,1,3,1,At risk
C001516,822,1,1273.00,1,1,1,Lost
C001517,848,1,7392.00,1,2,3,Lost
C001518,846,2,4881.00,1,3,2,At risk
C001520,339,12,232479.00,3,5,5,Loyal
C001521,507,6,18592.00,2,5,4,At risk
C001523,786,2,5746.00,1,3,3,At risk
C001524,847,1,8328.00,1,3,3,At risk
C001525,803,3,14395.00,1,4,4,At risk
C001526,839,2,5998.00,1,3,3,At risk
C001527,680,4,24870.00,1,5,5,At risk
C001528,720,4,17422.00,1,5,4,At risk
C001530,768,3,14597.00,1,4,4,At risk
C001531,815,2,15098.00,1,4,4,At risk
C001533,790,2,12667.00,1,4,4,At risk
C001534,847,1,4502.00,1,2,2,Lost
C001535,675,5,14199.00,1,5,4,At risk
C001536,846,1,0.00,1,1,1,Lost
C001537,809,3,19066.00,1,5,4,At risk
C001538,845,1,1049.00,1,1,1,Lost
C001539,841,1,7648.00,1,2,3,Lost
C001540,817,2,5948.00,1,3,3,At risk
C001541,749,6,48816.00,1,5,5,At risk
C001542,839,1,58697.00,1,3,5,At risk
C001543,573,6,31883.00,2,5,5,At risk
C001544,843,1,17797.00,1,3,4,At risk
C001546,801,4,11819.00,1,5,4,At risk
C001547,549,7,43678.00,2,5,5,At risk
C001548,653,3,7897.00,1,4,3,At risk
C001549,682,7,87940.00,1,5,5,At risk
C001550,846,1,4446.00,1,2,2,Lost
C001551,797,4,12512.00,1,5,4,At risk
C001552,794,3,14286.00,1,4,4,At risk
C001554,846,1,5439.00,1,2,2,Lost
C001555,842,1,4499.00,1,2,2,Lost
C001557,845,1,4759.00,1,2,2,Lost
C001559,732,2,7444.00,1,3,3,At risk
C001560,846,1,5198.00,1,2,2,Lost
C001561,846,1,2698.00,1,1,2,Lost
C001562,846,1,13398.00,1,3,4,At risk
C001564,838,2,5592.00,1,3,3,At risk
C001565,846,1,4598.00,1,2,2,Lost
C001566,780,5,10149.00,1,5,3,At risk
C001567,814,1,2699.00,1,1,2,Lost
C001568,846,1,27695.00,1,3,5,At risk
C001569,845,1,7099.00,1,2,3,Lost
C001570,845,1,2199.00,1,1,1,Lost
C001571,563,3,11995.00,2,4,4,At risk
C001575,845,1,977.00,1,1,1,Lost
C001576,442,3,4897.00,2,4,2,At risk
C001577,845,1,4899.00,1,2,2,Lost
C001579,456,5,18093.00,2,5,4,At risk
C001581,792,5,9995.00,1,5,3,At risk
C001582,805,4,44452.00,1,5,5,At risk
C001583,835,2,24996.00,1,4,5,At risk
C001588,844,1,10899.00,1,3,4,At risk
C001589,844,1,6496.00,1,2,3,Lost
C001590,751,3,15192.00,1,4,4,At risk
C001592,817,2,6548.00,1,3,3,At risk
C001593,829,3,94914.00,1,5,5,At risk
C001596,807,2,23297.00,1,4,5,At risk
C001597,844,1,1999.00,1,1,1,Lost
C001598,773,2,5347.00,1,3,2,At risk
C001599,839,1,899.00,1,1,1,Lost
C001600,630,7,26501.00,1,5,5,At risk
C001601,732,4,65227.00,1,5,5,At risk
C001602,814,2,2243.00,1,3,1,At risk
C001605,844,1,0.00,1,1,1,Lost
C001606,832,2,155618.00,1,4,5,At risk
C001608,713,4,24892.00,1,5,5,At risk
C001610,804,2,8897.00,1,4,3,At risk
C001611,797,2,9697.00,1,4,3,At risk
C001612,697,2,15795.00,1,4,4,At risk
C001614,630,4,140979.00,1,5,5,At risk
C001615,817,2,12366.00,1,4,4,At risk
C001616,732,3,5347.00,1,4,2,At risk
C001617,685,6,23942.00,1,5,5,At risk
C001618,826,1,599.00,1,1,1,Lost
C001619,843,1,0.00,1,1,1,Lost
C001620,674,3,22044.00,1,5,5,At risk
C001621,819,1,4546.00,1,2,2,Lost
